idx,CHILD_SEX,IDD_SCORE,AGE,HHID_count,HH_AGE,FOOD_EXPENSE_WEEKLY,NON-FOOD_EXPENSE_WEEKLY,HDD_SCORE,FOOD_INSECURITY,YoungBoys,YoungGirls,AverageMonthlyIncome,BEN_4PS,AREA_TYPE,FOOD_EXPENSE_WEEKLY_pc,NON-FOOD_EXPENSE_WEEKLY_pc,AverageMonthlyIncome_pc
VZ1268,0,8.0,9.0,4,27.5,661.3097666000001,2737.5,7.0,3,-999.0,-999.0,0.0,2,1.0,165.32744165000003,684.375,0.0
VZ1271,0,6.0,8.0,4,16.75,768.2735999866667,5750.343333,9.0,1,1.0,0.0,0.0,1,1.0,192.06839999666667,1437.58583325,0.0
VZ1276,0,7.0,9.0,7,20.0,1414.9010170666668,2082.0,7.0,4,1.0,2.0,0.0,1,1.0,202.12871672380953,297.42857142857144,0.0
VZ1284,0,8.0,11.0,5,25.8,1339.8927493333333,900.0,12.0,1,1.0,0.0,0.0,1,1.0,267.97854986666664,180.0,0.0
VZ1285,0,7.0,16.0,6,7.833333333333333,2026.9758213333334,1531.54252,12.0,4,2.0,1.0,0.0,1,1.0,337.82930355555555,255.25708666666665,0.0
VZ1294,1,7.0,8.0,4,12.25,2763.0949461,1767.5,12.0,1,-999.0,-999.0,0.0,1,1.0,690.773736525,441.875,0.0
VZ1297,1,8.0,8.0,3,34.0,619.2569,862.864,12.0,1,-999.0,-999.0,0.0,1,1.0,206.41896666666665,287.6213333333333,0.0
VZ1301,0,9.0,13.0,5,25.0,1060.4778666666666,2982.5,8.0,4,0.0,1.0,0.0,1,1.0,212.09557333333333,596.5,0.0
VZ1312,1,8.0,12.0,3,34.0,1844.315688,2601.675,12.0,1,-999.0,-999.0,0.0,1,1.0,614.771896,867.225,0.0
VZ1313,1,7.0,9.0,2,6.0,1251.9288085333335,417.5,12.0,1,1.0,0.0,0.0,1,1.0,625.9644042666667,208.75,0.0
VZ1317,0,8.0,8.0,4,19.0,2732.9417215333333,6987.5,10.0,1,1.0,0.0,0.0,1,1.0,683.2354303833333,1746.875,0.0
VZ1322,1,6.0,12.0,4,29.75,850.1015333333332,1358.364,12.0,1,-999.0,-999.0,0.0,2,1.0,212.5253833333333,339.591,0.0
VZ1326,1,7.0,10.0,8,23.25,1434.776017066667,1437.5,10.0,1,1.0,2.0,0.0,1,1.0,179.34700213333338,179.6875,0.0
VZ1335,1,6.0,12.0,5,23.8,2616.8538326666667,4484.13563,9.0,1,-999.0,-999.0,0.0,1,1.0,523.3707665333334,896.8271259999999,0.0
VZ1342,1,5.0,12.0,5,24.4,1991.5902380833334,4693.75,8.0,3,-999.0,-999.0,0.0,2,1.0,398.31804761666666,938.75,0.0
VZ1348,1,10.0,8.0,4,35.5,1694.5912993333336,1277.5,12.0,1,0.0,1.0,0.0,2,1.0,423.6478248333334,319.375,0.0
VZ1351,1,6.0,8.0,6,21.333333333333332,1675.2623993333336,2167.5,10.0,1,0.0,1.0,0.0,1,1.0,279.21039988888896,361.25,0.0
VZ1357,0,6.0,9.0,3,19.0,2417.2172416666667,2242.5,8.0,1,-999.0,-999.0,0.0,1,1.0,805.7390805555556,747.5,0.0
VZ1365,0,9.0,12.0,5,21.0,3995.5872653333336,28880.978300000002,10.0,1,-999.0,-999.0,0.0,1,1.0,799.1174530666667,5776.19566,0.0
VZ1368,0,6.0,10.0,5,16.0,1043.2659330000001,1605.0,10.0,1,2.0,0.0,0.0,1,1.0,208.65318660000003,321.0,0.0
VZ1374,1,7.0,12.0,12,22.5,2338.297946133334,1744.09042,9.0,4,1.0,2.0,3.0,1,1.0,194.8581621777778,145.34086833333333,0.25
VZ1387,0,9.0,8.0,8,25.75,2690.8738015999998,1448.909,12.0,2,0.0,2.0,0.0,1,1.0,336.35922519999997,181.113625,0.0
VZ1393,1,6.0,11.0,7,35.285714285714285,4638.14253,8507.5,12.0,2,-999.0,-999.0,4.0,1,1.0,662.5917900000001,1215.357142857143,0.5714285714285714
VZ1400,1,9.0,12.0,6,20.5,768.7702916000001,3490.0,6.0,3,0.0,2.0,0.0,1,1.0,128.12838193333334,581.6666666666666,0.0
VZ1406,0,9.0,11.0,5,19.8,960.3940339733332,13372.0,10.0,4,1.0,0.0,0.0,2,1.0,192.07880679466663,2674.4,0.0
VZ1413,0,7.0,12.0,6,22.833333333333332,2348.1388307,3096.5,11.0,2,-999.0,-999.0,0.0,1,1.0,391.35647178333335,516.0833333333334,0.0
VZ1419,0,9.0,12.0,6,29.166666666666668,1623.714099333333,2810.54521,10.0,2,0.0,1.0,2.0,1,1.0,270.6190165555555,468.4242016666667,0.3333333333333333
VZ1423,0,7.0,10.0,4,20.75,754.937132,7318.75,11.0,1,0.0,1.0,0.0,1,1.0,188.734283,1829.6875,0.0
VZ1428,0,11.0,11.0,4,27.25,2130.0487026666674,4289.60963,7.0,2,-999.0,-999.0,0.0,1,1.0,532.5121756666668,1072.4024075,0.0
VZ1431,0,9.0,8.0,5,25.6,2552.7084665866664,11577.5,11.0,3,2.0,0.0,0.0,1,1.0,510.5416933173333,2315.5,0.0
VZ1437,0,6.0,9.0,6,26.666666666666668,1163.6765648733335,1341.25,10.0,3,0.0,1.0,4.0,1,1.0,193.94609414555558,223.54166666666666,0.6666666666666666
VZ1442,0,10.0,8.0,3,23.666666666666668,2223.2370003333335,2364.25,10.0,1,-999.0,-999.0,0.0,2,1.0,741.0790001111112,788.0833333333334,0.0
VZ1451,1,7.0,13.0,7,24.142857142857142,1072.6639,8456.25,7.0,4,0.0,1.0,0.0,1,1.0,153.2377,1208.0357142857142,0.0
VZ1455,0,8.0,8.0,1,8.0,1447.3067376000001,507.23699999999997,12.0,4,-999.0,-999.0,0.0,1,1.0,1447.3067376000001,507.23699999999997,0.0
VZ1459,0,9.0,11.0,5,19.4,2180.459552666667,1233.987,11.0,1,1.0,0.0,0.0,1,1.0,436.0919105333334,246.7974,0.0
VZ1464,0,6.0,10.0,7,42.0,2765.5431464666663,3629.175,10.0,3,0.0,1.0,0.0,1,1.0,395.0775923523809,518.4535714285714,0.0
VZ1470,0,8.0,9.0,3,23.333333333333332,3424.825924333333,2930.474,7.0,1,-999.0,-999.0,0.0,1,1.0,1141.6086414444444,976.8246666666668,0.0
VZ1471,1,9.0,10.0,1,10.0,1456.0462042466668,1962.5,11.0,4,-999.0,-999.0,0.0,1,1.0,1456.0462042466668,1962.5,0.0
VZ1476,1,8.0,7.0,5,21.8,2248.5716922666675,2430.435333,9.0,1,0.0,2.0,0.0,1,1.0,449.7143384533335,486.08706659999996,0.0
VZ1479,1,7.0,11.0,5,16.0,3146.764865333334,1965.0,11.0,1,1.0,1.0,0.0,2,1.0,629.3529730666668,393.0,0.0
VZ1484,0,9.0,10.0,4,21.75,730.1194233833334,1589.724,5.0,4,1.0,0.0,0.0,1,1.0,182.52985584583334,397.431,0.0
VZ1489,1,7.0,8.0,4,24.25,591.8828632,1039.0,6.0,4,-999.0,-999.0,0.0,1,1.0,147.9707158,259.75,0.0
VZ1493,0,9.0,13.0,8,24.875,3441.7991993333335,8498.75,12.0,1,0.0,1.0,0.0,1,1.0,430.2248999166667,1062.34375,0.0
VZ1500,1,6.0,13.0,4,25.75,1217.2962926666667,1330.25,10.0,3,1.0,0.0,3.0,1,1.0,304.32407316666666,332.5625,0.75
VZ1504,0,8.0,10.0,3,23.333333333333332,1807.52289975,2268.0,10.0,1,-999.0,-999.0,0.0,1,1.0,602.50763325,756.0,0.0
VZ1511,0,5.0,11.0,3,29.0,904.9911249999999,370.0,9.0,1,1.0,0.0,3.0,1,1.0,301.6637083333333,123.33333333333333,1.0
VZ1516,1,9.0,10.0,4,27.25,1281.4935982666668,715.0,8.0,3,-999.0,-999.0,0.0,1,1.0,320.3733995666667,178.75,0.0
VZ1520,1,7.0,8.0,5,14.0,1649.7373247083335,1712.5,10.0,2,0.0,2.0,0.0,1,1.0,329.9474649416667,342.5,0.0
VZ1527,0,7.0,12.0,5,22.0,975.4625563999999,140.5,8.0,3,-999.0,-999.0,0.0,2,1.0,195.09251128,28.1,0.0
VZ1530,0,7.0,10.0,4,27.75,721.410975,2120.0,10.0,1,-999.0,-999.0,3.0,1,1.0,180.35274375,530.0,0.75
VZ1535,0,8.0,11.0,4,23.0,821.8878128,1025.25,9.0,1,-999.0,-999.0,6.0,1,1.0,205.4719532,256.3125,1.5
VZ1540,0,12.0,10.0,6,37.0,2118.859179466667,4460.0,7.0,4,-999.0,-999.0,0.0,1,1.0,353.1431965777778,743.3333333333334,0.0
VZ1545,0,7.0,10.0,3,40.666666666666664,1290.230493166667,612.5,9.0,1,-999.0,-999.0,0.0,1,1.0,430.07683105555566,204.16666666666666,0.0
VZ1548,0,7.0,9.0,3,35.0,2252.897808,2250.0,12.0,3,-999.0,-999.0,0.0,1,1.0,750.965936,750.0,0.0
VZ1552,0,8.0,10.0,5,22.8,2737.0819796666665,675.4739999999999,7.0,4,0.0,2.0,0.0,1,1.0,547.4163959333333,135.0948,0.0
VZ1556,0,9.0,7.0,4,34.75,1393.9372693333335,2082.5,9.0,1,2.0,0.0,4.0,1,1.0,348.48431733333337,520.625,1.0
VZ1560,0,8.0,9.0,4,19.0,914.6250564,2122.92125,10.0,1,1.0,0.0,0.0,1,1.0,228.6562641,530.7303125,0.0
VZ1566,0,6.0,8.0,5,40.6,3063.283888,4615.0,12.0,1,-999.0,-999.0,0.0,1,1.0,612.6567775999999,923.0,0.0
VZ1567,0,9.0,12.0,1,12.0,833.8293752000001,2890.0,12.0,4,-999.0,-999.0,0.0,1,1.0,833.8293752000001,2890.0,0.0
